Numero de documentos del corpus: 7694
Word: abcnews Frec: 0 LogProb: -13.595149
Word: abcsearch Frec: 0 LogProb: -13.595149
Word: abd Frec: 0 LogProb: -13.595149
Word: abdalla Frec: 0 LogProb: -13.595149
Word: abdallah Frec: 0 LogProb: -13.595149
Word: abdallat Frec: 0 LogProb: -13.595149
Word: abdel Frec: 0 LogProb: -13.595149
Word: abdellatif Frec: 0 LogProb: -13.595149
Word: abdelnour Frec: 1 LogProb: -12.902002
Word: abdo Frec: 0 LogProb: -13.595149
Word: abdominal Frec: 1 LogProb: -12.902002
Word: abdoul Frec: 0 LogProb: -13.595149
Word: abdoulaye Frec: 0 LogProb: -13.595149
Word: abducted Frec: 1 LogProb: -12.902002
Word: abductions Frec: 1 LogProb: -12.902002
Word: abductor Frec: 0 LogProb: -13.595149
Word: abdul Frec: 1 LogProb: -12.902002
Word: abdulaziz Frec: 0 LogProb: -13.595149
Word: abdulkarim Frec: 0 LogProb: -13.595149
Word: abdulla Frec: 0 LogProb: -13.595149
Word: abdullah Frec: 3 LogProb: -12.208855
Word: abdulspam Frec: 0 LogProb: -13.595149
Word: abdulwali Frec: 0 LogProb: -13.595149
Word: abdulzahra Frec: 0 LogProb: -13.595149
Word: abdulzahrasuhil Frec: 0 LogProb: -13.595149
Word: abdwabbo Frec: 0 LogProb: -13.595149
Word: abe Frec: 0 LogProb: -13.595149
Word: abeis Frec: 0 LogProb: -13.595149
Word: abel Frec: 1 LogProb: -12.902002
Word: abello Frec: 3 LogProb: -12.208855
Word: abels Frec: 0 LogProb: -13.595149
Word: aben Frec: 0 LogProb: -13.595149
Word: aber Frec: 0 LogProb: -13.595149
Word: aberdeenshire Frec: 1 LogProb: -12.902002
Word: abernathy Frec: 1 LogProb: -12.902002
Word: aberration Frec: 1 LogProb: -12.902002
Word: abert Frec: 0 LogProb: -13.595149
Word: abetted Frec: 3 LogProb: -12.208855
Word: abey Frec: 0 LogProb: -13.595149
Word: abeyance Frec: 4 LogProb: -11.985711
Word: abf Frec: 0 LogProb: -13.595149
Word: abgegeben Frec: 0 LogProb: -13.595149
Word: abgehoben Frec: 0 LogProb: -13.595149
Word: abgelegenen Frec: 0 LogProb: -13.595149
Word: abgelehnt Frec: 0 LogProb: -13.595149
Word: abgeschlossene Frec: 0 LogProb: -13.595149
Word: abhay Frec: 11 LogProb: -11.110243
Word: abhor Frec: 0 LogProb: -13.595149
Word: abi Frec: 0 LogProb: -13.595149
Word: abibatu Frec: 0 LogProb: -13.595149
Word: abid Frec: 0 LogProb: -13.595149
Word: abide Frec: 5 LogProb: -11.803390
Word: abidjan Frec: 0 LogProb: -13.595149
Word: abie Frec: 0 LogProb: -13.595149
Word: abierta Frec: 2 LogProb: -12.496537
Word: abiertas Frec: 1 LogProb: -12.902002
Word: abies Frec: 0 LogProb: -13.595149
Word: abiiity Frec: 0 LogProb: -13.595149
Word: abil Frec: 1 LogProb: -12.902002
Word: abilene Frec: 0 LogProb: -13.595149
Word: abilities Frec: 18 LogProb: -10.650710
Word: abilitiesauthority Frec: 0 LogProb: -13.595149
Word: ability Frec: 113 LogProb: -8.858951
Word: abilmesi Frec: 0 LogProb: -13.595149
Word: abilty Frec: 1 LogProb: -12.902002
Word: abit Frec: 0 LogProb: -13.595149
Word: abitibi Frec: 1 LogProb: -12.902002
Word: abiword Frec: 5 LogProb: -11.803390
Word: abject Frec: 1 LogProb: -12.902002
Word: abjuring Frec: 0 LogProb: -13.595149
Word: abklaeren Frec: 1 LogProb: -12.902002
Word: abl Frec: 1 LogProb: -12.902002
Word: ablative Frec: 0 LogProb: -13.595149
Word: ablauf Frec: 0 LogProb: -13.595149
Word: ablaufdatum Frec: 0 LogProb: -13.595149
Word: able Frec: 411 LogProb: -7.574126
Word: abler Frec: 1 LogProb: -12.902002
Word: abliged Frec: 1 LogProb: -12.902002
Word: ablins Frec: 0 LogProb: -13.595149
Word: ablx Frec: 4 LogProb: -11.985711
Word: ably Frec: 0 LogProb: -13.595149
Word: abn Frec: 8 LogProb: -11.397924
Word: abnegate Frec: 0 LogProb: -13.595149
Word: abnormal Frec: 2 LogProb: -12.496537
Word: abnormality Frec: 0 LogProb: -13.595149
Word: abnormally Frec: 0 LogProb: -13.595149
Word: abnt Frec: 0 LogProb: -13.595149
Word: aboard Frec: 3 LogProb: -12.208855
Word: aboba Frec: 1 LogProb: -12.902002
Word: abogado Frec: 0 LogProb: -13.595149
Word: abolish Frec: 1 LogProb: -12.902002
Word: abolishfoodtray Frec: 0 LogProb: -13.595149
Word: abolition Frec: 1 LogProb: -12.902002
Word: abondantly Frec: 0 LogProb: -13.595149
Word: abonnement Frec: 0 LogProb: -13.595149
Word: abook Frec: 2 LogProb: -12.496537
Word: aboriginal Frec: 3 LogProb: -12.208855
Word: abormalities Frec: 3 LogProb: -12.208855
Word: abort Frec: 2 LogProb: -12.496537
Word: aborted Frec: 1 LogProb: -12.902002
Word: abortive Frec: 0 LogProb: -13.595149
Word: abou Frec: 0 LogProb: -13.595149
Word: aboubacar Frec: 0 LogProb: -13.595149
Word: aboubaka Frec: 0 LogProb: -13.595149
Word: abound Frec: 1 LogProb: -12.902002
Word: abounds Frec: 1 LogProb: -12.902002
Word: about Frec: 1815 LogProb: -6.090758
Word: abouts Frec: 1 LogProb: -12.902002
Word: aboutthis Frec: 0 LogProb: -13.595149
Word: aboutus Frec: 0 LogProb: -13.595149
Word: aboutvenita Frec: 0 LogProb: -13.595149
Word: above Frec: 242 LogProb: -8.102088
Word: aboveground Frec: 0 LogProb: -13.595149
Word: abovenet Frec: 6 LogProb: -11.649240
Word: abovetelefax Frec: 0 LogProb: -13.595149
Word: abqewvbgf Frec: 0 LogProb: -13.595149
Word: abr Frec: 1 LogProb: -12.902002
Word: abraham Frec: 7 LogProb: -11.515708
Word: abramov Frec: 0 LogProb: -13.595149
Word: abramowicz Frec: 1 LogProb: -12.902002
Word: abrams Frec: 1 LogProb: -12.902002
Word: abrasive Frec: 3 LogProb: -12.208855
Word: abre Frec: 2 LogProb: -12.496537
Word: abreast Frec: 5 LogProb: -11.803390
Word: abree Frec: 0 LogProb: -13.595149
Word: abrend Frec: 0 LogProb: -13.595149
Word: abreo Frec: 2 LogProb: -12.496537
Word: abreviados Frec: 1 LogProb: -12.902002
Word: abrgjigjeni Frec: 0 LogProb: -13.595149
Word: abri Frec: 1 LogProb: -12.902002
Word: abrian Frec: 1 LogProb: -12.902002
Word: abridged Frec: 4 LogProb: -11.985711
Word: abril Frec: 93 LogProb: -9.051854
Word: abrir Frec: 3 LogProb: -12.208855
Word: abrirla Frec: 1 LogProb: -12.902002
Word: abrirle Frec: 0 LogProb: -13.595149
Word: abrirlo Frec: 1 LogProb: -12.902002
Word: abroad Frec: 8 LogProb: -11.397924
Word: abruptly Frec: 0 LogProb: -13.595149
Word: abs Frec: 1 LogProb: -12.902002
Word: abschicken Frec: 0 LogProb: -13.595149
Word: abschlie Frec: 0 LogProb: -13.595149
Word: abschnitt Frec: 0 LogProb: -13.595149
Word: abscissa Frec: 0 LogProb: -13.595149
Word: abscond Frec: 0 LogProb: -13.595149
Word: absconded Frec: 0 LogProb: -13.595149
Word: absconding Frec: 0 LogProb: -13.595149
Word: absconds Frec: 0 LogProb: -13.595149
Word: absence Frec: 30 LogProb: -10.161162
Word: absender Frec: 0 LogProb: -13.595149
Word: absenders Frec: 0 LogProb: -13.595149
Word: absense Frec: 3 LogProb: -12.208855
Word: absent Frec: 4 LogProb: -11.985711
Word: absi Frec: 0 LogProb: -13.595149
Word: absicherung Frec: 0 LogProb: -13.595149
Word: absichtserkl Frec: 0 LogProb: -13.595149
Word: absolute Frec: 13 LogProb: -10.956092
Word: absolutely Frec: 30 LogProb: -10.161162
Word: absolutes Frec: 0 LogProb: -13.595149
Word: absolve Frec: 0 LogProb: -13.595149
Word: absolved Frec: 1 LogProb: -12.902002
Word: absorb Frec: 6 LogProb: -11.649240
Word: absorbableterminus Frec: 0 LogProb: -13.595149
Word: absorbed Frec: 3 LogProb: -12.208855
Word: absorbent Frec: 0 LogProb: -13.595149
Word: absorbing Frec: 4 LogProb: -11.985711
Word: absorbowac Frec: 1 LogProb: -12.902002
Word: absorbs Frec: 2 LogProb: -12.496537
Word: absorption Frec: 2 LogProb: -12.496537
Word: abspielt Frec: 0 LogProb: -13.595149
Word: absprache Frec: 0 LogProb: -13.595149
Word: abstain Frec: 0 LogProb: -13.595149
Word: abstained Frec: 2 LogProb: -12.496537
Word: abstract Frec: 59 LogProb: -9.500805
Word: abstraction Frec: 2 LogProb: -12.496537
Word: abstractive Frec: 0 LogProb: -13.595149
Word: abstractly Frec: 0 LogProb: -13.595149
Word: abstractor Frec: 0 LogProb: -13.595149
Word: abstractors Frec: 0 LogProb: -13.595149
Word: abstracts Frec: 1 LogProb: -12.902002
Word: abstruse Frec: 1 LogProb: -12.902002
Word: absultely Frec: 0 LogProb: -13.595149
Word: absurd Frec: 4 LogProb: -11.985711
Word: abteilungleiter Frec: 0 LogProb: -13.595149
Word: abteilungsleiters Frec: 0 LogProb: -13.595149
Word: abu Frec: 12 LogProb: -11.030200
Word: abubaker Frec: 0 LogProb: -13.595149
Word: abuja Frec: 0 LogProb: -13.595149
Word: abula Frec: 0 LogProb: -13.595149
Word: abundance Frec: 1 LogProb: -12.902002
Word: abundancegroup Frec: 0 LogProb: -13.595149
Word: abundanceplan Frec: 0 LogProb: -13.595149
Word: abundant Frec: 1 LogProb: -12.902002
Word: abundantly Frec: 1 LogProb: -12.902002
Word: abuse Frec: 11 LogProb: -11.110243
Word: abused Frec: 0 LogProb: -13.595149
Word: abusers Frec: 0 LogProb: -13.595149
Word: abusive Frec: 0 LogProb: -13.595149
Word: abutler Frec: 1 LogProb: -12.902002
Word: abutting Frec: 0 LogProb: -13.595149
Word: abw Frec: 1 LogProb: -12.902002
Word: abwickeln Frec: 0 LogProb: -13.595149
Word: aby Frec: 4 LogProb: -11.985711
Word: abyar Frec: 0 LogProb: -13.595149
Word: abyp Frec: 0 LogProb: -13.595149
Word: abyss Frec: 0 LogProb: -13.595149
Word: abyssinia Frec: 0 LogProb: -13.595149
Word: abyste Frec: 0 LogProb: -13.595149
Word: abzur Frec: 0 LogProb: -13.595149
Word: abzurufen Frec: 0 LogProb: -13.595149
Word: abzuwickeln Frec: 0 LogProb: -13.595149
Word: ac Frec: 26 LogProb: -10.299313
Word: aca Frec: 8 LogProb: -11.397924
Word: acaban Frec: 1 LogProb: -12.902002
Word: acabo Frec: 10 LogProb: -11.197254
Word: acacia Frec: 1 LogProb: -12.902002
Word: acad Frec: 270 LogProb: -7.993031
Word: academia Frec: 6 LogProb: -11.649240
Word: academic Frec: 85 LogProb: -9.140802
Word: academica Frec: 68 LogProb: -9.361043
Word: academicaconsult Frec: 0 LogProb: -13.595149
Word: academically Frec: 1 LogProb: -12.902002
Word: academicas Frec: 1 LogProb: -12.902002
Word: academicians Frec: 2 LogProb: -12.496537
Word: academico Frec: 7 LogProb: -11.515708
Word: academicos Frec: 7 LogProb: -11.515708
Word: academicrecommendations Frec: 0 LogProb: -13.595149
Word: academics Frec: 29 LogProb: -10.193952
Word: acadia Frec: 0 LogProb: -13.595149
Word: acadrep Frec: 1 LogProb: -12.902002
Word: acargar Frec: 1 LogProb: -12.902002
Word: acc Frec: 2 LogProb: -12.496537
Word: accapital Frec: 0 LogProb: -13.595149
Word: acccount Frec: 0 LogProb: -13.595149
Word: accder Frec: 1 LogProb: -12.902002
Word: acced Frec: 3 LogProb: -12.208855
Word: acceder Frec: 50 LogProb: -9.663323
Word: accediendo Frec: 0 LogProb: -13.595149
Word: accedo Frec: 1 LogProb: -12.902002
Word: accelerate Frec: 14 LogProb: -10.887099
Word: accelerated Frec: 6 LogProb: -11.649240
Word: accelerates Frec: 0 LogProb: -13.595149
Word: accelerating Frec: 4 LogProb: -11.985711
Word: acceleration Frec: 1 LogProb: -12.902002
Word: accellerate Frec: 1 LogProb: -12.902002
Word: accent Frec: 1 LogProb: -12.902002
Word: accents Frec: 0 LogProb: -13.595149
Word: accentuates Frec: 1 LogProb: -12.902002
Word: accenture Frec: 1 LogProb: -12.902002
Word: accept Frec: 76 LogProb: -9.251344
Word: acceptability Frec: 0 LogProb: -13.595149
Word: acceptable Frec: 45 LogProb: -9.766508
Word: acceptance Frec: 30 LogProb: -10.161162
Word: acceptation Frec: 0 LogProb: -13.595149
Word: accepted Frec: 47 LogProb: -9.723948
Word: accepting Frec: 10 LogProb: -11.197254
Word: acceptinghorrific Frec: 0 LogProb: -13.595149
Word: accepts Frec: 6 LogProb: -11.649240
Word: acces Frec: 5 LogProb: -11.803390
Word: accesibles Frec: 0 LogProb: -13.595149
Word: accesing Frec: 0 LogProb: -13.595149
Word: acceso Frec: 41 LogProb: -9.857480
Word: accesos Frec: 0 LogProb: -13.595149
Word: access Frec: 494 LogProb: -7.390592
Word: accessallure Frec: 0 LogProb: -13.595149
Word: accesscam Frec: 0 LogProb: -13.595149
Word: accessed Frec: 9 LogProb: -11.292564
Word: accessenergy Frec: 1 LogProb: -12.902002
Word: accesses Frec: 0 LogProb: -13.595149
Word: accessibility Frec: 2 LogProb: -12.496537
Word: accessible Frec: 11 LogProb: -11.110243
Word: accessing Frec: 21 LogProb: -10.504107
Word: accession Frec: 0 LogProb: -13.595149
Word: accessories Frec: 0 LogProb: -13.595149
Word: accessorized Frec: 1 LogProb: -12.902002
Word: accessory Frec: 1 LogProb: -12.902002
Word: acci Frec: 1 LogProb: -12.902002
Word: accident Frec: 7 LogProb: -11.515708
Word: accidental Frec: 0 LogProb: -13.595149
Word: accidentally Frec: 2 LogProb: -12.496537
Word: accidente Frec: 1 LogProb: -12.902002
Word: accidently Frec: 0 LogProb: -13.595149
Word: accidents Frec: 0 LogProb: -13.595149
Word: acciones Frec: 1 LogProb: -12.902002
Word: acclaim Frec: 0 LogProb: -13.595149
Word: acclaimed Frec: 1 LogProb: -12.902002
Word: acclimate Frec: 0 LogProb: -13.595149
Word: acclivity Frec: 0 LogProb: -13.595149
Word: acco Frec: 0 LogProb: -13.595149
Word: accommodate Frec: 23 LogProb: -10.417095
Word: accommodated Frec: 0 LogProb: -13.595149
Word: accommodates Frec: 1 LogProb: -12.902002
Word: accommodating Frec: 1 LogProb: -12.902002
Word: accommodation Frec: 9 LogProb: -11.292564
Word: accommodationist Frec: 1 LogProb: -12.902002
Word: accommodations Frec: 10 LogProb: -11.197254
Word: accomodate Frec: 5 LogProb: -11.803390
Word: accomodated Frec: 1 LogProb: -12.902002
Word: accomodates Frec: 1 LogProb: -12.902002
Word: accomodating Frec: 1 LogProb: -12.902002
Word: accomodation Frec: 5 LogProb: -11.803390
Word: accomodations Frec: 0 LogProb: -13.595149
Word: accomodative Frec: 1 LogProb: -12.902002
Word: accompagnateur Frec: 0 LogProb: -13.595149
Word: accompagne Frec: 0 LogProb: -13.595149
Word: accompagnement Frec: 0 LogProb: -13.595149
Word: accompagner Frec: 0 LogProb: -13.595149
Word: accompanied Frec: 5 LogProb: -11.803390
Word: accompanies Frec: 3 LogProb: -12.208855
Word: accompanist Frec: 0 LogProb: -13.595149
Word: accompany Frec: 10 LogProb: -11.197254
Word: accompanying Frec: 9 LogProb: -11.292564
Word: accomplice Frec: 0 LogProb: -13.595149
Word: accomplish Frec: 21 LogProb: -10.504107
Word: accomplished Frec: 12 LogProb: -11.030200
Word: accomplishemnts Frec: 2 LogProb: -12.496537
Word: accomplisher Frec: 0 LogProb: -13.595149
Word: accomplishing Frec: 3 LogProb: -12.208855
Word: accomplishment Frec: 4 LogProb: -11.985711
Word: accomplishments Frec: 19 LogProb: -10.599417
Word: accord Frec: 7 LogProb: -11.515708
Word: accordance Frec: 2 LogProb: -12.496537
Word: accorde Frec: 0 LogProb: -13.595149
Word: accorded Frec: 0 LogProb: -13.595149
Word: accorders Frec: 0 LogProb: -13.595149
Word: according Frec: 94 LogProb: -9.041272
Word: accordingly Frec: 20 LogProb: -10.550627
Word: accords Frec: 1 LogProb: -12.902002
Word: accou Frec: 0 LogProb: -13.595149
Word: accoun Frec: 0 LogProb: -13.595149
Word: account Frec: 133 LogProb: -8.697309
Word: accountability Frec: 7 LogProb: -11.515708
Word: accountable Frec: 1 LogProb: -12.902002
Word: accountably Frec: 0 LogProb: -13.595149
Word: accountancy Frec: 0 LogProb: -13.595149
Word: accountant Frec: 2 LogProb: -12.496537
Word: accountants Frec: 6 LogProb: -11.649240
Word: accounted Frec: 4 LogProb: -11.985711
Word: accountif Frec: 0 LogProb: -13.595149
Word: accounting Frec: 95 LogProb: -9.030801
Word: accountingtypes Frec: 0 LogProb: -13.595149
Word: accounton Frec: 2 LogProb: -12.496537
Word: accounts Frec: 57 LogProb: -9.534706
Word: accountsecureadmin Frec: 0 LogProb: -13.595149
Word: accountservicing Frec: 0 LogProb: -13.595149
Word: accountupdatebrodcast Frec: 0 LogProb: -13.595149
Word: accountupdatebrodcaster Frec: 0 LogProb: -13.595149
Word: accountverificationes Frec: 0 LogProb: -13.595149
Word: accountverifycenter Frec: 0 LogProb: -13.595149
Word: accountweb Frec: 0 LogProb: -13.595149
Word: accra Frec: 0 LogProb: -13.595149
Word: accreditation Frec: 0 LogProb: -13.595149
Word: accreditations Frec: 0 LogProb: -13.595149
Word: accredited Frec: 0 LogProb: -13.595149
Word: accro Frec: 0 LogProb: -13.595149
Word: accroitre Frec: 0 LogProb: -13.595149
Word: accross Frec: 1 LogProb: -12.902002
Word: accrual Frec: 8 LogProb: -11.397924
Word: accruals Frec: 1 LogProb: -12.902002
Word: accrue Frec: 0 LogProb: -13.595149
Word: accrued Frec: 0 LogProb: -13.595149
Word: accruing Frec: 0 LogProb: -13.595149
Word: acct Frec: 0 LogProb: -13.595149
Word: acculturated Frec: 0 LogProb: -13.595149
Word: acculturating Frec: 0 LogProb: -13.595149
Word: accumuiation Frec: 0 LogProb: -13.595149
Word: accumulate Frec: 0 LogProb: -13.595149
Word: accumulated Frec: 7 LogProb: -11.515708
Word: accumulating Frec: 0 LogProb: -13.595149
Word: accumulation Frec: 2 LogProb: -12.496537
Word: accuracy Frec: 27 LogProb: -10.262945
Word: accurate Frec: 40 LogProb: -9.881577
Word: accurately Frec: 22 LogProb: -10.459655
Word: accuratewear Frec: 0 LogProb: -13.595149
Word: accusation Frec: 1 LogProb: -12.902002
Word: accuse Frec: 2 LogProb: -12.496537
Word: accused Frec: 5 LogProb: -11.803390
Word: accustomed Frec: 1 LogProb: -12.902002
Word: accuweather Frec: 3 LogProb: -12.208855
Word: accuwx Frec: 2 LogProb: -12.496537
Word: ace Frec: 5 LogProb: -11.803390
Word: aceasta Frec: 0 LogProb: -13.595149
Word: acedemica Frec: 1 LogProb: -12.902002
Word: acel Frec: 0 LogProb: -13.595149
Word: acentos Frec: 1 LogProb: -12.902002
Word: acepta Frec: 10 LogProb: -11.197254
Word: aceptaci Frec: 1 LogProb: -12.902002
Word: aceptacion Frec: 1 LogProb: -12.902002
Word: aceptada Frec: 9 LogProb: -11.292564
Word: aceptadas Frec: 9 LogProb: -11.292564
Word: aceptado Frec: 4 LogProb: -11.985711
Word: aceptan Frec: 3 LogProb: -12.208855
Word: aceptando Frec: 1 LogProb: -12.902002
Word: aceptar Frec: 10 LogProb: -11.197254
Word: aceptaron Frec: 6 LogProb: -11.649240
Word: acepte Frec: 2 LogProb: -12.496537
Word: acepten Frec: 1 LogProb: -12.902002
Word: acepto Frec: 1 LogProb: -12.902002
Word: acerbic Frec: 1 LogProb: -12.902002
Word: acerc Frec: 4 LogProb: -11.985711
Word: acerca Frec: 15 LogProb: -10.822560
Word: acercandote Frec: 0 LogProb: -13.595149
Word: acercar Frec: 23 LogProb: -10.417095
Word: acercarlo Frec: 1 LogProb: -12.902002
Word: acercarme Frec: 14 LogProb: -10.887099
Word: acercarte Frec: 94 LogProb: -9.041272
Word: acercas Frec: 1 LogProb: -12.902002
Word: acercaste Frec: 1 LogProb: -12.902002
Word: acercate Frec: 14 LogProb: -10.887099
Word: acerco Frec: 1 LogProb: -12.902002
Word: acerqu Frec: 2 LogProb: -12.496537
Word: acerque Frec: 2 LogProb: -12.496537
Word: acessar Frec: 0 LogProb: -13.595149
Word: acesse Frec: 0 LogProb: -13.595149
Word: acesso Frec: 0 LogProb: -13.595149
Word: acessos Frec: 0 LogProb: -13.595149
Word: acetrakit Frec: 0 LogProb: -13.595149
Word: acetylene Frec: 0 LogProb: -13.595149
Word: aceuticai Frec: 0 LogProb: -13.595149
Word: acf Frec: 0 LogProb: -13.595149
Word: ach Frec: 1 LogProb: -12.902002
Word: acheive Frec: 0 LogProb: -13.595149
Word: aches Frec: 0 LogProb: -13.595149
Word: achie Frec: 0 LogProb: -13.595149
Word: achievable Frec: 3 LogProb: -12.208855
Word: achieve Frec: 22 LogProb: -10.459655
Word: achieved Frec: 14 LogProb: -10.887099
Word: achievement Frec: 4 LogProb: -11.985711
Word: achievements Frec: 2 LogProb: -12.496537
Word: achiever Frec: 0 LogProb: -13.595149
Word: achieves Frec: 6 LogProb: -11.649240
Word: achieving Frec: 6 LogProb: -11.649240
Word: aching Frec: 0 LogProb: -13.595149
Word: achis Frec: 0 LogProb: -13.595149
Word: acho Frec: 0 LogProb: -13.595149
Word: acht Frec: 0 LogProb: -13.595149
Word: achterge Frec: 0 LogProb: -13.595149
Word: achtergelaten Frec: 0 LogProb: -13.595149
Word: achternaam Frec: 0 LogProb: -13.595149
Word: achthund Frec: 0 LogProb: -13.595149
Word: achthunderttausend Frec: 0 LogProb: -13.595149
Word: achtung Frec: 0 LogProb: -13.595149
Word: achy Frec: 0 LogProb: -13.595149
Word: aci Frec: 0 LogProb: -13.595149
Word: acid Frec: 1 LogProb: -12.902002
Word: acidic Frec: 0 LogProb: -13.595149
Word: acima Frec: 0 LogProb: -13.595149
Word: acitivities Frec: 1 LogProb: -12.902002
Word: acjewkoe Frec: 0 LogProb: -13.595149
Word: acjewkoewlvewdj Frec: 0 LogProb: -13.595149
Word: ack Frec: 5 LogProb: -11.803390
Word: ackno Frec: 0 LogProb: -13.595149
Word: acknowledge Frec: 2 LogProb: -12.496537
Word: acknowledged Frec: 8 LogProb: -11.397924
Word: acknowledgement Frec: 12 LogProb: -11.030200
Word: acknowledgements Frec: 1 LogProb: -12.902002
Word: acknowledges Frec: 1 LogProb: -12.902002
Word: acknowledging Frec: 1 LogProb: -12.902002
Word: acknowledgment Frec: 0 LogProb: -13.595149
Word: acl Frec: 3 LogProb: -12.208855
Word: aclarando Frec: 1 LogProb: -12.902002
Word: aclarar Frec: 3 LogProb: -12.208855
Word: aclararme Frec: 1 LogProb: -12.902002
Word: aclaro Frec: 3 LogProb: -12.208855
Word: aclipisa Frec: 0 LogProb: -13.595149
Word: aclocal Frec: 2 LogProb: -12.496537
Word: acm Frec: 1 LogProb: -12.902002
Word: acmarket Frec: 0 LogProb: -13.595149
Word: acme Frec: 1 LogProb: -12.902002
Word: acmey Frec: 0 LogProb: -13.595149
Word: acmiconnect Frec: 0 LogProb: -13.595149
Word: acn Frec: 0 LogProb: -13.595149
Word: acne Frec: 0 LogProb: -13.595149
Word: aco Frec: 1 LogProb: -12.902002
Word: acoh Frec: 0 LogProb: -13.595149
Word: acomodar Frec: 4 LogProb: -11.985711
Word: acomode Frec: 1 LogProb: -12.902002
Word: acondicionadores Frec: 0 LogProb: -13.595149
Word: aconsejamos Frec: 0 LogProb: -13.595149
Word: aconsejan Frec: 0 LogProb: -13.595149
Word: aconselho Frec: 0 LogProb: -13.595149
Word: acoplamentos Frec: 0 LogProb: -13.595149
Word: acordaba Frec: 1 LogProb: -12.902002
Word: acosta Frec: 1 LogProb: -12.902002
Word: acpw Frec: 1 LogProb: -12.902002
Word: acqoafpemyhe Frec: 0 LogProb: -13.595149
Word: acqowkoow Frec: 0 LogProb: -13.595149
Word: acquaint Frec: 1 LogProb: -12.902002
Word: acquaintance Frec: 3 LogProb: -12.208855
Word: acquaintances Frec: 0 LogProb: -13.595149
Word: acquainted Frec: 3 LogProb: -12.208855
Word: acquiesced Frec: 0 LogProb: -13.595149
Word: acquiescence Frec: 1 LogProb: -12.902002
Word: acquiescent Frec: 0 LogProb: -13.595149
Word: acquirable Frec: 0 LogProb: -13.595149
