Numero de documentos del corpus: 15633
Word: abcnews Frec: 2 LogProb: -12.623535
Word: abcsearch Frec: 4 LogProb: -12.112710
Word: abd Frec: 6 LogProb: -11.776237
Word: abdalla Frec: 1 LogProb: -13.029000
Word: abdallah Frec: 1 LogProb: -13.029000
Word: abdallat Frec: 5 LogProb: -11.930388
Word: abdel Frec: 3 LogProb: -12.335854
Word: abdelkader Frec: 2 LogProb: -12.623535
Word: abdellatif Frec: 2 LogProb: -12.623535
Word: abdelnour Frec: 0 LogProb: -13.722148
Word: abdle Frec: 2 LogProb: -12.623535
Word: abdo Frec: 3 LogProb: -12.335854
Word: abdominal Frec: 3 LogProb: -12.335854
Word: abducted Frec: 0 LogProb: -13.722148
Word: abductions Frec: 0 LogProb: -13.722148
Word: abductor Frec: 1 LogProb: -13.029000
Word: abdul Frec: 18 LogProb: -10.777709
Word: abdulaziz Frec: 6 LogProb: -11.776237
Word: abdulla Frec: 6 LogProb: -11.776237
Word: abdullah Frec: 10 LogProb: -11.324252
Word: abdulspam Frec: 0 LogProb: -13.722148
Word: abdulwahid Frec: 1 LogProb: -13.029000
Word: abdulwali Frec: 4 LogProb: -12.112710
Word: abdulzahra Frec: 4 LogProb: -12.112710
Word: abdulzahrasuhil Frec: 2 LogProb: -12.623535
Word: abdwabbo Frec: 5 LogProb: -11.930388
Word: abe Frec: 2 LogProb: -12.623535
Word: abeis Frec: 1 LogProb: -13.029000
Word: abel Frec: 8 LogProb: -11.524923
Word: abello Frec: 0 LogProb: -13.722148
Word: abels Frec: 4 LogProb: -12.112710
Word: aben Frec: 1 LogProb: -13.029000
Word: abenteuer Frec: 1 LogProb: -13.029000
Word: aber Frec: 25 LogProb: -10.464051
Word: aberdeenshire Frec: 0 LogProb: -13.722148
Word: abernathy Frec: 0 LogProb: -13.722148
Word: aberration Frec: 0 LogProb: -13.722148
Word: abert Frec: 1 LogProb: -13.029000
Word: abetted Frec: 0 LogProb: -13.722148
Word: abey Frec: 2 LogProb: -12.623535
Word: abeyance Frec: 0 LogProb: -13.722148
Word: abf Frec: 2 LogProb: -12.623535
Word: abgegeben Frec: 2 LogProb: -12.623535
Word: abgehoben Frec: 10 LogProb: -11.324252
Word: abgelegenen Frec: 3 LogProb: -12.335854
Word: abgelehnt Frec: 1 LogProb: -13.029000
Word: abgeschlossene Frec: 1 LogProb: -13.029000
Word: abhay Frec: 0 LogProb: -13.722148
Word: abhor Frec: 1 LogProb: -13.029000
Word: abi Frec: 2 LogProb: -12.623535
Word: abibatu Frec: 14 LogProb: -11.014097
Word: abide Frec: 0 LogProb: -13.722148
Word: abidjan Frec: 25 LogProb: -10.464051
Word: abierta Frec: 0 LogProb: -13.722148
Word: abies Frec: 1 LogProb: -13.029000
Word: abiiity Frec: 1 LogProb: -13.029000
Word: abil Frec: 0 LogProb: -13.722148
Word: abilities Frec: 119 LogProb: -8.934656
Word: ability Frec: 62 LogProb: -9.579013
Word: abilmesi Frec: 1 LogProb: -13.029000
Word: abilty Frec: 0 LogProb: -13.722148
Word: abit Frec: 1 LogProb: -13.029000
Word: abitibi Frec: 0 LogProb: -13.722148
Word: abiword Frec: 0 LogProb: -13.722148
Word: abject Frec: 0 LogProb: -13.722148
Word: abklaeren Frec: 0 LogProb: -13.722148
Word: ablative Frec: 1 LogProb: -13.029000
Word: ablauf Frec: 1 LogProb: -13.029000
Word: ablaufdatum Frec: 1 LogProb: -13.029000
Word: able Frec: 340 LogProb: -7.890265
Word: abler Frec: 0 LogProb: -13.722148
Word: abliged Frec: 0 LogProb: -13.722148
Word: ablins Frec: 1 LogProb: -13.029000
Word: ablx Frec: 0 LogProb: -13.722148
Word: ably Frec: 2 LogProb: -12.623535
Word: abn Frec: 0 LogProb: -13.722148
Word: abnegate Frec: 1 LogProb: -13.029000
Word: abnormal Frec: 6 LogProb: -11.776237
Word: abnormality Frec: 1 LogProb: -13.029000
Word: abnt Frec: 18 LogProb: -10.777709
Word: aboard Frec: 1 LogProb: -13.029000
Word: aboba Frec: 0 LogProb: -13.722148
Word: abogado Frec: 3 LogProb: -12.335854
Word: abolishfoodtray Frec: 6 LogProb: -11.776237
Word: abolition Frec: 0 LogProb: -13.722148
Word: abondantly Frec: 1 LogProb: -13.029000
Word: abook Frec: 0 LogProb: -13.722148
Word: aboriginal Frec: 0 LogProb: -13.722148
Word: abormalities Frec: 0 LogProb: -13.722148
Word: abort Frec: 0 LogProb: -13.722148
Word: aborted Frec: 0 LogProb: -13.722148
Word: abortive Frec: 4 LogProb: -12.112710
Word: abou Frec: 2 LogProb: -12.623535
Word: aboubacar Frec: 2 LogProb: -12.623535
Word: aboubaka Frec: 2 LogProb: -12.623535
Word: abound Frec: 0 LogProb: -13.722148
Word: abounds Frec: 0 LogProb: -13.722148
Word: about Frec: 1481 LogProb: -6.421000
Word: abouts Frec: 0 LogProb: -13.722148
Word: aboutthis Frec: 1 LogProb: -13.029000
Word: aboutus Frec: 1 LogProb: -13.029000
Word: aboutvenita Frec: 1 LogProb: -13.029000
Word: above Frec: 294 LogProb: -8.035172
Word: aboveground Frec: 1 LogProb: -13.029000
Word: abovenet Frec: 0 LogProb: -13.722148
Word: abovetelefax Frec: 2 LogProb: -12.623535
Word: abp Frec: 2 LogProb: -12.623535
Word: abqewvbgf Frec: 1 LogProb: -13.029000
Word: abr Frec: 0 LogProb: -13.722148
Word: abraham Frec: 16 LogProb: -10.888934
Word: abramov Frec: 2 LogProb: -12.623535
Word: abramowicz Frec: 0 LogProb: -13.722148
Word: abrasive Frec: 0 LogProb: -13.722148
Word: abre Frec: 0 LogProb: -13.722148
Word: abreast Frec: 0 LogProb: -13.722148
Word: abree Frec: 2 LogProb: -12.623535
Word: abrend Frec: 2 LogProb: -12.623535
Word: abreo Frec: 0 LogProb: -13.722148
Word: abreviados Frec: 0 LogProb: -13.722148
Word: abri Frec: 0 LogProb: -13.722148
Word: abridged Frec: 0 LogProb: -13.722148
Word: abril Frec: 0 LogProb: -13.722148
Word: abrir Frec: 0 LogProb: -13.722148
Word: abrirla Frec: 0 LogProb: -13.722148
Word: abrirle Frec: 1 LogProb: -13.029000
Word: abroad Frec: 71 LogProb: -9.445481
Word: abruptly Frec: 2 LogProb: -12.623535
Word: abs Frec: 13 LogProb: -11.083091
Word: abschicken Frec: 4 LogProb: -12.112710
Word: abschlie Frec: 1 LogProb: -13.029000
Word: abschnitt Frec: 1 LogProb: -13.029000
Word: abscissa Frec: 1 LogProb: -13.029000
Word: abscond Frec: 1 LogProb: -13.029000
Word: absconding Frec: 1 LogProb: -13.029000
Word: absconds Frec: 1 LogProb: -13.029000
Word: absence Frec: 6 LogProb: -11.776237
Word: absender Frec: 2 LogProb: -12.623535
Word: absenders Frec: 1 LogProb: -13.029000
Word: absense Frec: 0 LogProb: -13.722148
Word: absent Frec: 0 LogProb: -13.722148
Word: absentee Frec: 1 LogProb: -13.029000
Word: absentia Frec: 1 LogProb: -13.029000
Word: absicht Frec: 1 LogProb: -13.029000
Word: absichtserkl Frec: 1 LogProb: -13.029000
Word: absolute Frec: 33 LogProb: -10.195787
Word: absolutely Frec: 73 LogProb: -9.418083
Word: absolutes Frec: 1 LogProb: -13.029000
Word: absolve Frec: 1 LogProb: -13.029000
Word: absolved Frec: 1 LogProb: -13.029000
Word: absorb Frec: 0 LogProb: -13.722148
Word: absorbablesmoke Frec: 1 LogProb: -13.029000
Word: absorbableterminus Frec: 1 LogProb: -13.029000
Word: absorbed Frec: 0 LogProb: -13.722148
Word: absorbent Frec: 1 LogProb: -13.029000
Word: absorbing Frec: 1 LogProb: -13.029000
Word: absorbowac Frec: 0 LogProb: -13.722148
Word: absorbs Frec: 0 LogProb: -13.722148
Word: absorption Frec: 1 LogProb: -13.029000
Word: absoutely Frec: 0 LogProb: -13.722148
Word: abspielt Frec: 1 LogProb: -13.029000
Word: absprache Frec: 2 LogProb: -12.623535
Word: abstained Frec: 0 LogProb: -13.722148
Word: abstract Frec: 3 LogProb: -12.335854
Word: abstraction Frec: 0 LogProb: -13.722148
Word: abstractive Frec: 1 LogProb: -13.029000
Word: abstractly Frec: 2 LogProb: -12.623535
Word: abstractors Frec: 1 LogProb: -13.029000
Word: abstracts Frec: 0 LogProb: -13.722148
Word: abstruse Frec: 0 LogProb: -13.722148
Word: abstruseness Frec: 1 LogProb: -13.029000
Word: absuav Frec: 1 LogProb: -13.029000
Word: absultely Frec: 1 LogProb: -13.029000
Word: absurd Frec: 2 LogProb: -12.623535
Word: absurdity Frec: 0 LogProb: -13.722148
Word: abteilungleiter Frec: 1 LogProb: -13.029000
Word: abteilungsleiters Frec: 2 LogProb: -12.623535
Word: abu Frec: 35 LogProb: -10.138629
Word: abubaker Frec: 2 LogProb: -12.623535
Word: abuja Frec: 8 LogProb: -11.524923
Word: abula Frec: 4 LogProb: -12.112710
Word: abundance Frec: 7 LogProb: -11.642706
Word: abundancegroup Frec: 1 LogProb: -13.029000
Word: abundanceplan Frec: 4 LogProb: -12.112710
Word: abundant Frec: 1 LogProb: -13.029000
Word: abundantly Frec: 11 LogProb: -11.237241
Word: abuse Frec: 168 LogProb: -8.592249
Word: abused Frec: 4 LogProb: -12.112710
Word: abuses Frec: 0 LogProb: -13.722148
Word: abusing Frec: 0 LogProb: -13.722148
Word: abw Frec: 0 LogProb: -13.722148
Word: abwickeln Frec: 1 LogProb: -13.029000
Word: aby Frec: 13 LogProb: -11.083091
Word: abym Frec: 1 LogProb: -13.029000
Word: abyp Frec: 1 LogProb: -13.029000
Word: abyssinia Frec: 2 LogProb: -12.623535
Word: abyste Frec: 1 LogProb: -13.029000
Word: abzurufen Frec: 3 LogProb: -12.335854
Word: abzuwickeln Frec: 3 LogProb: -12.335854
Word: ac Frec: 128 LogProb: -8.862335
Word: aca Frec: 0 LogProb: -13.722148
Word: acaban Frec: 0 LogProb: -13.722148
Word: acabo Frec: 0 LogProb: -13.722148
Word: acacdmy Frec: 1 LogProb: -13.029000
Word: acacia Frec: 0 LogProb: -13.722148
Word: acad Frec: 1 LogProb: -13.029000
Word: academe Frec: 0 LogProb: -13.722148
Word: academia Frec: 0 LogProb: -13.722148
Word: academic Frec: 6 LogProb: -11.776237
Word: academica Frec: 0 LogProb: -13.722148
Word: academicaconsult Frec: 2 LogProb: -12.623535
Word: academically Frec: 0 LogProb: -13.722148
Word: academicas Frec: 0 LogProb: -13.722148
Word: academicians Frec: 0 LogProb: -13.722148
Word: academico Frec: 0 LogProb: -13.722148
Word: academicos Frec: 0 LogProb: -13.722148
Word: academicrecommendations Frec: 2 LogProb: -12.623535
Word: academics Frec: 1 LogProb: -13.029000
Word: academy Frec: 2 LogProb: -12.623535
Word: acadia Frec: 35 LogProb: -10.138629
Word: acargar Frec: 0 LogProb: -13.722148
Word: acc Frec: 4 LogProb: -12.112710
Word: accapital Frec: 8 LogProb: -11.524923
Word: acccount Frec: 1 LogProb: -13.029000
Word: accder Frec: 0 LogProb: -13.722148
Word: acced Frec: 0 LogProb: -13.722148
Word: acceder Frec: 0 LogProb: -13.722148
Word: accediendo Frec: 31 LogProb: -10.256412
Word: accedo Frec: 0 LogProb: -13.722148
Word: accelerate Frec: 2 LogProb: -12.623535
Word: accelerated Frec: 2 LogProb: -12.623535
Word: accelerates Frec: 1 LogProb: -13.029000
Word: accelerating Frec: 1 LogProb: -13.029000
Word: accellerate Frec: 0 LogProb: -13.722148
Word: accent Frec: 0 LogProb: -13.722148
Word: accents Frec: 1 LogProb: -13.029000
Word: accentuates Frec: 0 LogProb: -13.722148
Word: accenture Frec: 0 LogProb: -13.722148
Word: accept Frec: 146 LogProb: -8.731715
Word: acceptable Frec: 36 LogProb: -10.111230
Word: acceptance Frec: 77 LogProb: -9.365439
Word: accepted Frec: 59 LogProb: -9.627803
Word: accepteert Frec: 1 LogProb: -13.029000
Word: accepting Frec: 10 LogProb: -11.324252
Word: accepts Frec: 16 LogProb: -10.888934
Word: acces Frec: 0 LogProb: -13.722148
Word: accesibles Frec: 2 LogProb: -12.623535
Word: accesing Frec: 1 LogProb: -13.029000
Word: acceso Frec: 181 LogProb: -8.518141
Word: accesos Frec: 1 LogProb: -13.029000
Word: access Frec: 361 LogProb: -7.830503
Word: accessallure Frec: 2 LogProb: -12.623535
Word: accesscam Frec: 2 LogProb: -12.623535
Word: accessed Frec: 7 LogProb: -11.642706
Word: accessenergy Frec: 0 LogProb: -13.722148
Word: accesses Frec: 1 LogProb: -13.029000
Word: accessibility Frec: 1 LogProb: -13.029000
Word: accessible Frec: 13 LogProb: -11.083091
Word: accessing Frec: 2 LogProb: -12.623535
Word: accession Frec: 1 LogProb: -13.029000
Word: accessories Frec: 22 LogProb: -10.586654
Word: accessorized Frec: 0 LogProb: -13.722148
Word: accessory Frec: 0 LogProb: -13.722148
Word: acci Frec: 0 LogProb: -13.722148
Word: accident Frec: 54 LogProb: -9.714814
Word: accidental Frec: 5 LogProb: -11.930388
Word: accidentally Frec: 2 LogProb: -12.623535
Word: accidente Frec: 0 LogProb: -13.722148
Word: accidently Frec: 2 LogProb: -12.623535
Word: accidents Frec: 15 LogProb: -10.949559
Word: acciones Frec: 0 LogProb: -13.722148
Word: acclaimed Frec: 1 LogProb: -13.029000
Word: acclimate Frec: 2 LogProb: -12.623535
Word: acclivity Frec: 1 LogProb: -13.029000
Word: acco Frec: 2 LogProb: -12.623535
Word: accommodate Frec: 24 LogProb: -10.503272
Word: accommodated Frec: 1 LogProb: -13.029000
Word: accommodates Frec: 1 LogProb: -13.029000
Word: accommodating Frec: 3 LogProb: -12.335854
Word: accommodation Frec: 2 LogProb: -12.623535
Word: accommodationist Frec: 0 LogProb: -13.722148
Word: accommodations Frec: 3 LogProb: -12.335854
Word: accomodate Frec: 0 LogProb: -13.722148
Word: accomodated Frec: 0 LogProb: -13.722148
Word: accomodates Frec: 0 LogProb: -13.722148
Word: accomodating Frec: 0 LogProb: -13.722148
Word: accomodation Frec: 0 LogProb: -13.722148
Word: accomodations Frec: 3 LogProb: -12.335854
Word: accompagnateur Frec: 2 LogProb: -12.623535
Word: accompagne Frec: 2 LogProb: -12.623535
Word: accompagnement Frec: 4 LogProb: -12.112710
Word: accompagner Frec: 2 LogProb: -12.623535
Word: accompanied Frec: 6 LogProb: -11.776237
Word: accompanies Frec: 1 LogProb: -13.029000
Word: accompanist Frec: 1 LogProb: -13.029000
Word: accompany Frec: 1 LogProb: -13.029000
Word: accompanying Frec: 0 LogProb: -13.722148
Word: accomplice Frec: 1 LogProb: -13.029000
Word: accomplish Frec: 16 LogProb: -10.888934
Word: accomplished Frec: 4 LogProb: -12.112710
Word: accomplishemnts Frec: 0 LogProb: -13.722148
Word: accomplisher Frec: 1 LogProb: -13.029000
Word: accomplishing Frec: 0 LogProb: -13.722148
Word: accomplishment Frec: 0 LogProb: -13.722148
Word: accomplishments Frec: 5 LogProb: -11.930388
Word: accord Frec: 30 LogProb: -10.288160
Word: accordance Frec: 16 LogProb: -10.888934
Word: accorde Frec: 1 LogProb: -13.029000
Word: accorded Frec: 3 LogProb: -12.335854
Word: according Frec: 99 LogProb: -9.116978
Word: accordingly Frec: 32 LogProb: -10.225640
Word: accords Frec: 0 LogProb: -13.722148
Word: accou Frec: 1 LogProb: -13.029000
Word: accoun Frec: 5 LogProb: -11.930388
Word: account Frec: 2002 LogProb: -6.119746
Word: accountability Frec: 2 LogProb: -12.623535
Word: accountably Frec: 2 LogProb: -12.623535
Word: accountancy Frec: 1 LogProb: -13.029000
Word: accountant Frec: 81 LogProb: -9.315429
Word: accountants Frec: 0 LogProb: -13.722148
Word: accounted Frec: 0 LogProb: -13.722148
Word: accounting Frec: 71 LogProb: -9.445481
Word: accounton Frec: 0 LogProb: -13.722148
Word: accounts Frec: 109 LogProb: -9.021667
Word: accountsecureadmin Frec: 2 LogProb: -12.623535
Word: accountupdatebrodcast Frec: 2 LogProb: -12.623535
Word: accountupdatebrodcaster Frec: 8 LogProb: -11.524923
Word: accountverificationes Frec: 9 LogProb: -11.419562
Word: accountverifycenter Frec: 11 LogProb: -11.237241
Word: accountweb Frec: 1 LogProb: -13.029000
Word: accra Frec: 4 LogProb: -12.112710
Word: accreditation Frec: 3 LogProb: -12.335854
Word: accreditations Frec: 1 LogProb: -13.029000
Word: accredited Frec: 166 LogProb: -8.604154
Word: accro Frec: 1 LogProb: -13.029000
Word: accroitre Frec: 1 LogProb: -13.029000
Word: accross Frec: 0 LogProb: -13.722148
Word: accrual Frec: 2 LogProb: -12.623535
Word: accruals Frec: 0 LogProb: -13.722148
Word: accrue Frec: 1 LogProb: -13.029000
Word: accrued Frec: 9 LogProb: -11.419562
Word: accruing Frec: 2 LogProb: -12.623535
Word: acct Frec: 4 LogProb: -12.112710
Word: acculturating Frec: 1 LogProb: -13.029000
Word: accumuiation Frec: 2 LogProb: -12.623535
Word: accumulate Frec: 4 LogProb: -12.112710
Word: accumulated Frec: 5 LogProb: -11.930388
Word: accumulating Frec: 1 LogProb: -13.029000
Word: accumulation Frec: 4 LogProb: -12.112710
Word: accumulations Frec: 0 LogProb: -13.722148
Word: accuracy Frec: 33 LogProb: -10.195787
Word: accurate Frec: 13 LogProb: -11.083091
Word: accurately Frec: 6 LogProb: -11.776237
Word: accuratewear Frec: 2 LogProb: -12.623535
Word: accusation Frec: 0 LogProb: -13.722148
Word: accuse Frec: 0 LogProb: -13.722148
Word: accused Frec: 2 LogProb: -12.623535
Word: accusingly Frec: 1 LogProb: -13.029000
Word: accustomed Frec: 1 LogProb: -13.029000
Word: accustoming Frec: 1 LogProb: -13.029000
Word: accuweather Frec: 0 LogProb: -13.722148
Word: accuwx Frec: 0 LogProb: -13.722148
Word: acdbmarketing Frec: 1 LogProb: -13.029000
Word: ace Frec: 0 LogProb: -13.722148
Word: aceasta Frec: 23 LogProb: -10.544094
Word: acedemica Frec: 0 LogProb: -13.722148
Word: acel Frec: 1 LogProb: -13.029000
Word: acelerar Frec: 1 LogProb: -13.029000
Word: acentos Frec: 0 LogProb: -13.722148
Word: acepta Frec: 1 LogProb: -13.029000
Word: aceptaci Frec: 0 LogProb: -13.722148
Word: aceptacion Frec: 0 LogProb: -13.722148
Word: aceptada Frec: 0 LogProb: -13.722148
Word: aceptadas Frec: 0 LogProb: -13.722148
Word: aceptado Frec: 0 LogProb: -13.722148
Word: aceptan Frec: 0 LogProb: -13.722148
Word: aceptar Frec: 0 LogProb: -13.722148
Word: aceptaron Frec: 0 LogProb: -13.722148
Word: acepten Frec: 0 LogProb: -13.722148
Word: acepto Frec: 0 LogProb: -13.722148
Word: acerbic Frec: 0 LogProb: -13.722148
Word: acerc Frec: 0 LogProb: -13.722148
Word: acerca Frec: 0 LogProb: -13.722148
Word: acercar Frec: 0 LogProb: -13.722148
Word: acercarlo Frec: 0 LogProb: -13.722148
Word: acercarme Frec: 0 LogProb: -13.722148
Word: acercarte Frec: 0 LogProb: -13.722148
Word: acercas Frec: 0 LogProb: -13.722148
Word: acercaste Frec: 0 LogProb: -13.722148
Word: acercate Frec: 0 LogProb: -13.722148
Word: acerco Frec: 0 LogProb: -13.722148
Word: acerqu Frec: 0 LogProb: -13.722148
Word: acerque Frec: 0 LogProb: -13.722148
Word: acessar Frec: 5 LogProb: -11.930388
Word: acesse Frec: 3 LogProb: -12.335854
Word: acesso Frec: 30 LogProb: -10.288160
Word: acessos Frec: 1 LogProb: -13.029000
Word: acetrakit Frec: 1 LogProb: -13.029000
Word: acetylene Frec: 2 LogProb: -12.623535
Word: aceuticai Frec: 1 LogProb: -13.029000
Word: acf Frec: 2 LogProb: -12.623535
Word: acffiwghrsjoiuuhacffimghrsfoiuuhacffimghrsfoiuuiacffiwghrsfoiuuiacffiwgbkein Frec: 1 LogProb: -13.029000
Word: ach Frec: 4 LogProb: -12.112710
Word: acheive Frec: 1 LogProb: -13.029000
Word: aches Frec: 1 LogProb: -13.029000
Word: achetez Frec: 1 LogProb: -13.029000
Word: achievable Frec: 0 LogProb: -13.722148
Word: achieve Frec: 179 LogProb: -8.529191
Word: achieved Frec: 17 LogProb: -10.831776
Word: achievement Frec: 9 LogProb: -11.419562
Word: achievements Frec: 129 LogProb: -8.854613
Word: achiever Frec: 1 LogProb: -13.029000
Word: achieves Frec: 1 LogProb: -13.029000
Word: achieving Frec: 15 LogProb: -10.949559
Word: aching Frec: 2 LogProb: -12.623535
Word: achis Frec: 2 LogProb: -12.623535
Word: achivo Frec: 0 LogProb: -13.722148
Word: acht Frec: 2 LogProb: -12.623535
Word: achten Frec: 1 LogProb: -13.029000
Word: achterge Frec: 8 LogProb: -11.524923
Word: achternaam Frec: 4 LogProb: -12.112710
Word: achthund Frec: 2 LogProb: -12.623535
Word: achthunderttausend Frec: 4 LogProb: -12.112710
Word: achtung Frec: 4 LogProb: -12.112710
Word: achy Frec: 12 LogProb: -11.157198
Word: aci Frec: 2 LogProb: -12.623535
Word: acid Frec: 3 LogProb: -12.335854
Word: acidic Frec: 1 LogProb: -13.029000
Word: acima Frec: 1 LogProb: -13.029000
Word: acitivities Frec: 0 LogProb: -13.722148
Word: acjewkoe Frec: 1 LogProb: -13.029000
Word: acjewkoewlvewdj Frec: 1 LogProb: -13.029000
Word: ack Frec: 9 LogProb: -11.419562
Word: ackno Frec: 1 LogProb: -13.029000
Word: acknowledge Frec: 31 LogProb: -10.256412
Word: acknowledged Frec: 3 LogProb: -12.335854
Word: acknowledgement Frec: 7 LogProb: -11.642706
Word: acknowledgements Frec: 0 LogProb: -13.722148
Word: acknowledges Frec: 2 LogProb: -12.623535
Word: acknowledging Frec: 2 LogProb: -12.623535
Word: acknowledgment Frec: 6 LogProb: -11.776237
Word: acl Frec: 6 LogProb: -11.776237
Word: aclarando Frec: 0 LogProb: -13.722148
Word: aclarar Frec: 0 LogProb: -13.722148
Word: aclararme Frec: 0 LogProb: -13.722148
Word: aclaro Frec: 0 LogProb: -13.722148
Word: aclipisa Frec: 7 LogProb: -11.642706
Word: aclocal Frec: 0 LogProb: -13.722148
Word: acm Frec: 0 LogProb: -13.722148
Word: acmarket Frec: 8 LogProb: -11.524923
Word: acme Frec: 0 LogProb: -13.722148
Word: acmey Frec: 1 LogProb: -13.029000
Word: acmiconnect Frec: 2 LogProb: -12.623535
Word: acn Frec: 5 LogProb: -11.930388
Word: acne Frec: 2 LogProb: -12.623535
Word: aco Frec: 0 LogProb: -13.722148
Word: acoh Frec: 1 LogProb: -13.029000
Word: acojedo Frec: 1 LogProb: -13.029000
Word: acomodar Frec: 0 LogProb: -13.722148
Word: acomode Frec: 0 LogProb: -13.722148
Word: acondicionadores Frec: 1 LogProb: -13.029000
Word: aconsejamos Frec: 5 LogProb: -11.930388
Word: aconsejan Frec: 2 LogProb: -12.623535
Word: acordaba Frec: 0 LogProb: -13.722148
Word: acosta Frec: 0 LogProb: -13.722148
Word: acqoafpemyhe Frec: 1 LogProb: -13.029000
Word: acquaint Frec: 5 LogProb: -11.930388
Word: acquaintance Frec: 8 LogProb: -11.524923
Word: acquaintances Frec: 4 LogProb: -12.112710
Word: acquainted Frec: 1 LogProb: -13.029000
Word: acquaviva Frec: 0 LogProb: -13.722148
Word: acquiesced Frec: 1 LogProb: -13.029000
Word: acquiescence Frec: 0 LogProb: -13.722148
Word: acquiescent Frec: 1 LogProb: -13.029000
Word: acquirable Frec: 1 LogProb: -13.029000
Word: acquire Frec: 38 LogProb: -10.058586
Word: acquired Frec: 7 LogProb: -11.642706
Word: acquires Frec: 4 LogProb: -12.112710
Word: acquiring Frec: 13 LogProb: -11.083091
Word: acquisition Frec: 38 LogProb: -10.058586
Word: acquisitions Frec: 11 LogProb: -11.237241
Word: acquittal Frec: 1 LogProb: -13.029000
Word: acquitter Frec: 1 LogProb: -13.029000
Word: acre Frec: 9 LogProb: -11.419562
Word: acredit Frec: 0 LogProb: -13.722148
Word: acredita Frec: 0 LogProb: -13.722148
Word: acreditaba Frec: 0 LogProb: -13.722148
Word: acreditaci Frec: 0 LogProb: -13.722148
Word: acreditado Frec: 0 LogProb: -13.722148
Word: acreditan Frec: 0 LogProb: -13.722148
Word: acreditando Frec: 0 LogProb: -13.722148
Word: acreditar Frec: 0 LogProb: -13.722148
Word: acreditara Frec: 0 LogProb: -13.722148
Word: acreditarle Frec: 0 LogProb: -13.722148
Word: acreditaron Frec: 0 LogProb: -13.722148
Word: acreditarse Frec: 0 LogProb: -13.722148
